39_20_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
39,Block A,words hard,GO,windmill,hard,True,space,0.594491
39,Block A,words hard,NO GO,ladybird,hard,True,no response,nan
39,Block A,words hard,GO,cello,hard,True,space,0.406206
39,Block A,words hard,NO GO,frog,square,True,no response,nan
39,Block A,words hard,GO,tambourine,hard,True,space,0.508999
39,Block A,words hard,GO,barbecue,square,True,space,0.493593
39,Block A,words hard,GO,bow,square,True,space,0.598158
39,Block A,words hard,NO GO,dolphin,square,True,no response,nan
39,Block A,words hard,GO,hat,hard,True,space,0.439395
39,Block A,words hard,GO,map,square,True,space,0.525006
39,Block A,words hard,GO,tombstone,hard,True,space,0.457782
39,Block A,words hard,GO,spoon,hard,True,space,0.440915
39,Block A,words hard,GO,tent,square,True,space,0.479067
39,Block A,words hard,NO GO,tarantula,hard,True,no response,nan
39,Block A,words hard,GO,belt,square,True,space,0.525524
39,Block A,words hard,GO,gate,hard,True,space,0.516051
39,Block A,words hard,GO,grill,hard,True,space,0.441450
39,Block A,words hard,GO,axe,square,True,space,0.337865
39,Block A,words hard,GO,sock,hard,True,space,0.696868
39,Block A,words hard,NO GO,zebra,square,True,no response,nan
39,Block A,words hard,GO,scanner,hard,True,space,0.496610
39,Block A,words hard,GO,bell,square,True,space,0.514738
39,Block A,words hard,GO,rifle,hard,True,space,0.578117
39,Block A,words hard,GO,snowman,hard,True,space,0.882884
39,Block A,words hard,GO,mace,square,True,space,0.508494
39,Block A,words hard,GO,spear,square,True,space,0.609387
39,Block A,words hard,GO,tie,square,True,space,0.542645
39,Block A,words hard,GO,tank,hard,True,space,0.492955
39,Block B,image easy,GO,motorcycle,square,True,space,0.669913
39,Block B,image easy,GO,kite,square,True,space,0.520915
39,Block B,image easy,GO,arrow02,square,True,space,0.514947
39,Block B,image easy,GO,statue,square,True,space,0.590860
39,Block B,image easy,NO GO,honeybee,square,True,no response,nan
39,Block B,image easy,GO,scanner,square,True,space,0.470360
39,Block B,image easy,GO,masquerademask01,easy,True,space,0.582702
39,Block B,image easy,NO GO,squid,square,True,no response,nan
39,Block B,image easy,GO,lantern03,easy,True,space,0.492792
39,Block B,image easy,GO,lamppost01,easy,True,space,0.491791
39,Block B,image easy,GO,saxophone,square,True,space,0.539532
39,Block B,image easy,NO GO,jellyfish,easy,True,no response,nan
39,Block B,image easy,GO,accordion01,square,True,space,0.508656
39,Block B,image easy,GO,car,easy,True,space,0.503784
39,Block B,image easy,GO,barbecue03,easy,True,space,0.441415
39,Block B,image easy,GO,paninigrill,easy,True,space,0.475749
39,Block B,image easy,GO,pillar,square,True,space,0.472146
39,Block B,image easy,NO GO,hen,easy,True,no response,nan
39,Block B,image easy,GO,mattress,easy,True,space,0.543485
39,Block B,image easy,GO,parkfountain,square,True,space,0.487162
39,Block B,image easy,GO,contactlens,easy,True,space,0.595109
39,Block B,image easy,GO,swing,square,True,space,0.565739
39,Block B,image easy,GO,volleyball,square,True,space,0.494244
39,Block B,image easy,GO,table01,easy,True,space,0.598447
39,Block B,image easy,NO GO,parrot01,easy,True,no response,nan
39,Block B,image easy,GO,tuba,square,True,space,0.496070
39,Block B,image easy,NO GO,pig,easy,True,no response,nan
39,Block B,image easy,GO,strap,easy,True,space,0.531568
39,Block B,image easy,GO,doormat,square,True,space,0.497417
39,Block B,image easy,GO,skateboard,square,True,space,0.563164
39,Block B,image easy,GO,fridge,easy,True,space,0.580553
39,Block B,image easy,NO GO,ostrich,easy,True,no response,nan
39,Block B,image easy,GO,handcuffs,easy,True,space,0.440822
39,Block B,image easy,GO,cowbell,easy,True,space,0.478141
39,Block B,image easy,GO,entrancegate,square,True,space,0.387563
39,Block B,image easy,GO,bus,easy,True,space,0.611455
39,Block B,image easy,GO,garbagecan02,easy,True,space,0.469527
39,Block B,image easy,NO GO,squirrel,square,True,no response,nan
39,Block B,image easy,GO,treadmill,square,True,space,0.508084
39,Block B,image easy,GO,recyclingbin,easy,True,space,0.511996
39,Block B,image easy,GO,blender,easy,True,space,0.436930
39,Block B,image easy,GO,barn,square,True,space,0.471561
39,Block B,image easy,GO,desktopcomputer,square,True,space,0.662452
39,Block B,image easy,GO,bullet,square,True,space,0.519390
39,Block B,image easy,NO GO,giraffe,square,True,no response,nan
39,Block B,image easy,GO,stairs,easy,True,space,0.603222
39,Block B,image easy,GO,cookingpot,square,True,space,0.533646
39,Block B,image easy,GO,gong,square,True,space,0.507041
39,Block B,image easy,GO,ipod,easy,True,space,0.580304
39,Block B,image easy,GO,shelf,square,True,space,0.461116
39,Block B,image easy,GO,zipper,easy,True,space,0.561035
39,Block B,image easy,GO,motorboat02,square,True,space,0.595154
39,Block B,image hard,GO,telescope,square,True,space,0.534915
39,Block B,image hard,GO,crosscountryski,hard,True,space,0.563077
39,Block B,image hard,NO GO,dromedary,hard,True,no response,nan
39,Block B,image hard,GO,congadrum,square,True,space,0.539203
39,Block B,image hard,NO GO,panda,hard,True,no response,nan
39,Block B,image hard,GO,hedgeshears,hard,True,space,0.476546
39,Block B,image hard,GO,cashregister01,hard,True,space,0.476984
39,Block B,image hard,GO,tombstone,hard,True,space,0.637115
39,Block B,image hard,NO GO,beaver,square,True,no response,nan
39,Block B,image hard,GO,wheelchair,square,True,space,0.444230
39,Block B,image hard,GO,woodencrate01,square,True,space,0.460430
39,Block B,image hard,GO,grandpiano,square,True,space,0.431536
39,Block B,image hard,GO,athleticsock,hard,True,space,0.383775
39,Block B,image hard,NO GO,dalmatian,hard,True,no response,nan
39,Block B,image hard,GO,funnel,square,True,space,0.464791
39,Block B,image hard,GO,acousticguitar02,hard,True,space,0.578824
39,Block B,image hard,GO,kalashnikov,hard,True,space,0.590436
39,Block B,image hard,GO,stairs,square,True,space,0.572316
39,Block B,image hard,GO,lectern01,square,True,space,0.542046
39,Block B,image hard,NO GO,ant,square,True,no response,nan
39,Block B,image hard,GO,locker,hard,True,space,0.407825
39,Block B,image hard,NO GO,sheep,square,True,no response,nan
39,Block B,image hard,GO,snowboard,square,True,space,0.470197
39,Block B,image hard,GO,securitycamera,square,True,space,0.494913
39,Block B,image hard,NO GO,lion,square,True,no response,nan
39,Block B,image hard,GO,boxtruck,hard,True,space,0.494359
39,Block B,image hard,GO,turnstile,square,True,space,0.521250
39,Block B,image hard,GO,helicopter,square,True,space,0.605046
39,Block B,image hard,NO GO,holdfast,square,True,no response,nan
39,Block B,image hard,GO,crosscountryboot,hard,True,space,0.426471
39,Block B,image hard,GO,maraca01,square,True,space,0.549112
39,Block B,image hard,GO,bikewheel,square,True,space,0.399373
39,Block B,image hard,GO,leafrake,square,True,space,0.493821
39,Block B,image hard,GO,hose,square,True,space,0.492421
39,Block B,image hard,GO,apron,hard,True,space,0.471737
39,Block B,image hard,NO GO,vulture,square,True,no response,nan
39,Block B,image hard,GO,bookshelf,hard,True,space,0.467975
39,Block B,image hard,GO,gardenutilityvehicle,hard,True,space,0.572163
39,Block B,image hard,GO,beachumbrella01,square,True,space,0.555776
39,Block B,image hard,GO,zipper,square,True,space,0.523389
39,Block B,image hard,NO GO,cow,square,True,no response,nan
39,Block B,image hard,GO,nintendods,square,True,space,0.429856
39,Block B,image hard,GO,rainboot,hard,True,space,0.441806
39,Block B,image hard,GO,bolt01a,hard,True,space,0.507477
39,Block B,image hard,NO GO,sapsucker,hard,True,no response,nan
39,Block B,image hard,GO,cookingpot,hard,True,space,0.565437
39,Block B,image hard,GO,stubbywrench01a,square,True,space,0.527567
39,Block B,image hard,GO,fireplace,hard,True,space,0.518313
39,Block B,image hard,GO,lighthouse,hard,True,space,0.496963
39,Block B,image hard,GO,trombone,hard,True,space,0.510252
39,Block B,image hard,GO,gong,square,True,space,0.439805
39,Block B,image hard,GO,tie02,square,True,space,0.506443
39,Block B,image hard,GO,jumpercables,square,True,space,0.527451
39,Block B,image hard,GO,tank,square,True,space,0.540213
39,Block B,image hard,GO,bow,hard,True,space,0.407533
39,Block B,image hard,GO,frisbee,hard,True,space,0.522974
39,Block B,image hard,NO GO,porcupine,square,True,no response,nan
39,Block B,image hard,GO,ferry,square,True,space,0.489281
39,Block B,image hard,GO,toolbox02,hard,True,space,0.440961
39,Block B,image hard,NO GO,greathornowl,square,True,no response,nan
39,Block B,image hard,GO,shield02,square,True,space,0.415844
39,Block B,image hard,GO,windmill,hard,True,space,0.518163
39,Block B,image hard,GO,gazebo,square,True,space,0.449519
39,Block B,image hard,GO,trumpet,hard,True,space,0.480966
39,Block B,image hard,GO,machete,square,True,space,0.473061
39,Block B,image hard,NO GO,slug,hard,True,no response,nan
39,Block B,image hard,GO,beret01,square,True,space,0.817528
39,Block B,image hard,GO,file,square,True,space,0.459502
39,Block B,image hard,GO,stroller,square,True,space,0.479047
39,Block B,image hard,NO GO,africanelephant,square,True,no response,nan
39,Block B,image hard,GO,morningstar,hard,True,space,0.403295
39,Block B,image hard,NO GO,zebra,square,False,space,0.460958
39,Block B,image hard,GO,stool01,hard,True,space,0.587411
39,Block B,image hard,GO,fanheater,square,True,space,0.547572
39,Block B,image hard,GO,parachute,hard,True,space,0.583964
39,Block B,image hard,GO,shovel01,hard,True,space,0.579112
39,Block B,image hard,GO,xylophone,hard,True,space,0.512938
39,Block B,image hard,GO,tower,hard,True,space,0.687783
39,Block B,image hard,NO GO,tiger02,hard,True,no response,nan
39,Block B,image hard,GO,vacuumcleaner01,square,True,space,0.474843
39,Block B,image hard,NO GO,dolphin01,square,True,no response,nan
39,Block B,image hard,GO,sink,square,True,space,0.432139
39,Block B,image hard,GO,couch02,square,True,space,0.609906
39,Block B,image hard,NO GO,scorpion,hard,False,space,0.446100
39,Block B,image hard,GO,crown,hard,True,space,0.485883
39,Block B,image hard,GO,barrel01,hard,True,space,0.629859
39,Block B,image hard,GO,marble,square,True,space,0.642912
39,Block B,image hard,NO GO,peacock,square,True,no response,nan
39,Block B,image hard,GO,bulldozer,hard,True,space,0.512335
39,Block B,image hard,GO,gong,square,True,space,0.491396
39,Block B,image hard,GO,ladder,square,True,space,0.541869
39,Block B,image hard,GO,banjo,hard,True,space,0.585941
39,Block B,image hard,GO,pilgrimhat,square,True,space,0.461736
39,Block B,image hard,GO,keyhole,square,True,space,0.427274
39,Block B,image hard,NO GO,kangaroo,square,True,no response,nan
39,Block B,image hard,GO,headlight,hard,True,space,0.401368
39,Block B,image hard,GO,jeans01,hard,True,space,0.528305
39,Block B,image hard,GO,doubledoors,square,True,space,0.519799
39,Block B,image hard,GO,tire,hard,True,space,0.624831
39,Block B,image hard,GO,ipod,square,True,space,0.935051
39,Block B,image hard,GO,chainsaw,hard,True,space,0.605061
39,Block B,image hard,GO,motorboat02,hard,True,space,0.611954
39,Block B,image hard,GO,soccerball,hard,True,space,0.430056
39,Block B,image easy,GO,sword01,easy,True,space,0.494556
39,Block B,image easy,GO,tire,square,True,space,0.691805
39,Block B,image easy,GO,tambourine03,square,True,space,0.518774
39,Block B,image easy,GO,shelf,square,True,space,0.573568
39,Block B,image easy,NO GO,skunk,easy,True,no response,nan
39,Block B,image easy,GO,knife03,easy,True,space,0.560697
39,Block B,image easy,GO,skihelmet01,easy,True,space,0.519043
39,Block B,image easy,GO,floorlamp,easy,True,space,0.548838
39,Block B,image easy,GO,lighthouse,square,True,space,0.578545
39,Block B,image easy,GO,snowman,square,True,space,0.569169
39,Block B,image easy,NO GO,tortoise01,square,True,no response,nan
39,Block B,image easy,GO,doubledoors,square,True,space,0.484546
39,Block B,image easy,GO,recorder04,easy,True,space,0.510357
39,Block B,image easy,GO,servingspoon01,easy,True,space,0.424098
39,Block B,image easy,GO,bridge,easy,True,space,0.489971
39,Block B,image easy,NO GO,monarchbutterfly,easy,True,no response,nan
39,Block B,image easy,GO,key07,square,True,space,0.598422
39,Block B,image easy,GO,soccerball,easy,True,space,0.492676
39,Block B,image easy,GO,revolver,easy,True,space,0.459970
39,Block B,image easy,GO,jeep,easy,True,space,0.456238
39,Block B,image easy,GO,floortile02,easy,True,space,0.512283
39,Block B,image easy,NO GO,moose,easy,True,no response,nan
39,Block B,image easy,GO,headlight,square,True,space,0.519929
39,Block B,image easy,GO,buoy,easy,True,space,0.641799
39,Block B,image easy,NO GO,pigeon,easy,True,no response,nan
39,Block B,image easy,GO,record,square,True,space,0.458044
39,Block B,image easy,GO,bicycle,easy,True,space,0.522101
39,Block B,image easy,GO,tricycle,square,True,space,0.520628
39,Block B,image easy,NO GO,platypus,easy,True,no response,nan
39,Block B,image easy,GO,worldmap,square,True,space,0.459313
39,Block B,image easy,NO GO,ladybug03,easy,True,no response,nan
39,Block B,image easy,GO,dresser02,square,True,space,0.408377
39,Block B,image easy,GO,basketball01,square,True,space,0.527768
39,Block B,image easy,GO,chainsaw,easy,True,space,0.490690
39,Block B,image easy,GO,motorboat02,easy,True,space,0.563960
39,Block B,image easy,GO,magneticcompass,easy,True,space,0.449477
39,Block B,image easy,GO,spacerocket,easy,True,space,0.714641
39,Block B,image easy,NO GO,cat,square,True,no response,nan
39,Block B,image easy,GO,stubbywrench01a,easy,True,space,0.493885
39,Block B,image easy,GO,mirror02,easy,True,space,0.472173
39,Block B,image easy,GO,escalator,square,True,space,0.480050
39,Block B,image easy,GO,scooter,square,True,space,0.710220
39,Block B,image easy,GO,wallclock,easy,True,space,0.441534
39,Block B,image easy,NO GO,alligator,square,True,no response,nan
39,Block B,image easy,GO,safe,square,True,space,0.444806
39,Block B,image easy,GO,cannon,square,True,space,0.560988
39,Block B,image easy,GO,jeans01,square,True,space,0.632776
39,Block B,image easy,GO,cello,square,True,space,0.524236
39,Block B,image easy,GO,cork02,square,True,space,0.648181
39,Block B,image easy,GO,callbell,square,True,space,0.648468
39,Block B,image easy,GO,microwave,square,True,space,0.506049
39,Block A,words hard,GO,paddle,hard,True,space,0.508762
39,Block A,words hard,GO,arrow,square,True,space,0.446945
39,Block A,words hard,GO,swing,hard,True,space,0.407482
39,Block A,words hard,GO,lock,hard,True,space,0.494312
39,Block A,words hard,NO GO,butterfly,hard,True,no response,nan
39,Block A,words hard,GO,schoolbus,square,True,space,0.473860
39,Block A,words hard,GO,trampoline,square,True,space,0.541957
39,Block A,words hard,GO,chimney,hard,True,space,0.389391
39,Block A,words hard,GO,aeroplane,square,True,space,0.494853
39,Block A,words hard,GO,vacuum,hard,True,space,0.498535
39,Block A,words hard,GO,banjo,hard,True,space,0.597644
39,Block A,words hard,NO GO,tiger,square,False,space,0.438969
39,Block A,words hard,GO,xylophone,hard,False,no response,nan
39,Block A,words hard,NO GO,raccoon,hard,True,no response,nan
39,Block A,words hard,GO,calendar,hard,True,space,0.507895
39,Block A,words hard,GO,shorts,hard,True,space,0.515414
39,Block A,words hard,NO GO,dalmatian,hard,True,no response,nan
39,Block A,words hard,GO,lamp,hard,True,space,0.439967
39,Block A,words hard,GO,tractor,square,True,space,0.545322
39,Block A,words hard,GO,saxophone,hard,True,space,0.609765
39,Block A,words hard,GO,trailer,square,True,space,0.697819
39,Block A,words hard,GO,jeep,hard,True,space,0.558501
39,Block A,words hard,NO GO,crab,square,True,no response,nan
39,Block A,words hard,GO,pot,square,True,space,0.543312
39,Block A,words hard,GO,microphone,square,True,space,0.532390
39,Block A,words hard,GO,barrel,square,True,space,0.474172
39,Block A,words hard,NO GO,vulture,square,False,space,0.649315
39,Block A,words hard,GO,hammer,hard,True,space,0.712382
39,Block A,words hard,GO,ferry,square,True,space,0.423111
39,Block A,words hard,GO,stove,square,True,space,0.577913
39,Block A,words hard,GO,bulldozer,square,True,space,0.630028
39,Block A,words hard,GO,snowboard,hard,True,space,0.541681
39,Block A,words hard,NO GO,ant,square,True,no response,nan
39,Block A,words hard,GO,podium,square,True,space,0.490553
39,Block A,words hard,GO,mirror,hard,True,space,0.441135
